  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  1949  0.2573882      0.2947848E-03   0.000000     -0.3832505E-03 -0.3804217E-05   0.000000      0.2000000E-03   0.000000      0.6158996E-04   0.000000      0.6158996E-04   0.000000      0.6158996E-04   0.000000      0.3000000E-02  0.5254648E-03  0.2474535E-02  0.1805197E-16   152.3661       47.63393    
  1950  0.2565449      0.2916872E-03   0.000000     -0.8433489E-03 -0.3097566E-05   0.000000       0.000000       0.000000      0.6025663E-04   0.000000      0.6025663E-04   0.000000      0.6025663E-04   0.000000      0.4500000E-02  0.7861898E-03  0.3713810E-02  0.8890458E-17   152.3661       47.63393    
  1951  0.2554621      0.2883596E-03   0.000000     -0.1082839E-02 -0.3327571E-05   0.000000       0.000000       0.000000      0.5951377E-04   0.000000      0.5951377E-04   0.000000      0.5951377E-04   0.000000      0.5900000E-02  0.1026653E-02  0.4873347E-02 -0.1002887E-16   152.3661       47.63393    
  1952  0.2536776      0.2842115E-03   0.000000     -0.1784427E-02 -0.4148171E-05   0.000000       0.000000       0.000000      0.5890897E-04   0.000000      0.5890897E-04   0.000000      0.5890897E-04   0.000000      0.1000000E-01  0.1729667E-02  0.8270333E-02  0.9432559E-17   152.3661       47.63393    
  1953  0.2530218      0.2794669E-03   0.000000     -0.6558684E-03 -0.4744572E-05   0.000000       0.000000       0.000000      0.5831967E-04   0.000000      0.5831967E-04   0.000000      0.5831967E-04   0.000000      0.3500000E-02  0.6022933E-03  0.2897707E-02 -0.2428613E-16   152.3661       47.63393    
  1954  0.2523853      0.2746350E-03   0.000000     -0.6364459E-03 -0.4831853E-05   0.000000       0.000000       0.000000      0.5778574E-04   0.000000      0.5778574E-04   0.000000      0.5778574E-04   0.000000      0.3400000E-02  0.5834920E-03  0.2816508E-02 -0.2808084E-16   152.3661       47.63393    
  1955  0.2518823      0.2698869E-03   0.000000     -0.5029800E-03 -0.4748129E-05   0.000000      0.2000000E-03   0.000000      0.5715906E-04   0.000000      0.5715906E-04   0.000000      0.5715906E-04   0.000000      0.3800000E-02  0.6505691E-03  0.3149431E-02  0.2423192E-16   152.3661       47.63393    
  1956  0.2515177      0.2657013E-03   0.000000     -0.3646649E-03 -0.4185645E-05   0.000000      0.2000000E-03   0.000000      0.5618620E-04   0.000000      0.5618620E-04   0.000000      0.5618620E-04   0.000000      0.3000000E-02  0.5126644E-03  0.2487336E-02  0.3366448E-16   152.3661       47.63393    
  1957  0.2501894      0.2621456E-03   0.000000     -0.1328257E-02 -0.3555718E-05   0.000000       0.000000       0.000000      0.5476079E-04   0.000000      0.5476079E-04   0.000000      0.5476079E-04   0.000000      0.7500000E-02  0.1277052E-02  0.6222948E-02  0.6071532E-17   152.3661       47.63393    
  1958  0.2513892      0.2597198E-03   0.000000      0.1199756E-02 -0.2425799E-05   0.000000      0.2800000E-02   0.000000      0.5357510E-04   0.000000      0.5357510E-04   0.000000      0.5357510E-04   0.000000      0.9100000E-02  0.1549095E-02  0.7550905E-02 -0.1257675E-16   152.3661       47.63393    
  1959  0.2601425      0.2627156E-03   0.000000      0.8753350E-02  0.2995803E-05   0.000000      0.1020000E-01   0.000000      0.5295389E-04   0.000000      0.5295389E-04   0.000000      0.5295389E-04   0.000000      0.8000000E-02  0.1390699E-02  0.6609301E-02  0.7101524E-17   152.3661       47.63393    
  1960  0.2580562      0.2696599E-03   0.000000     -0.2086302E-02  0.6944392E-05   0.000000       0.000000       0.000000      0.5241093E-04   0.000000      0.5241093E-04   0.000000      0.5241093E-04   0.000000      0.1150000E-01  0.2026946E-02  0.9473054E-02 -0.1252254E-16   152.3661       47.63393    
  1961  0.2562156      0.2749877E-03   0.000000     -0.1840591E-02  0.5327799E-05   0.000000       0.000000       0.000000      0.5200055E-04   0.000000      0.5200055E-04   0.000000      0.5200055E-04   0.000000      0.1020000E-01  0.1783263E-02  0.8416736E-02 -0.2108773E-16   152.3661       47.63393    
  1962  0.2544596      0.2793021E-03   0.000000     -0.1756054E-02  0.4314391E-05   0.000000       0.000000       0.000000      0.5120508E-04   0.000000      0.5120508E-04   0.000000      0.5120508E-04   0.000000      0.9800000E-02  0.1700535E-02  0.8099465E-02 -0.4174178E-17   152.3661       47.63393    
  1963  0.2540604      0.2826126E-03   0.000000     -0.3991734E-03  0.3310469E-05   0.000000      0.1400000E-02   0.000000      0.5114930E-04   0.000000      0.5114930E-04   0.000000      0.5114930E-04   0.000000      0.1010000E-01  0.1744714E-02  0.8355287E-02 -0.2439455E-16   152.3661       47.63393    
  1964  0.2532312      0.2805243E-03   0.000000     -0.8292038E-03 -0.2088286E-05   0.000000       0.000000       0.000000      0.5594969E-04   0.000000      0.5594969E-04   0.000000      0.5594969E-04   0.000000      0.4500000E-02  0.7753424E-03  0.3724657E-02 -0.4488597E-16   152.3661       47.63393    
  1965  0.2524912      0.2742738E-03   0.000000     -0.7400227E-03 -0.6250562E-05   0.000000       0.000000       0.000000      0.5935533E-04   0.000000      0.5935533E-04   0.000000      0.5935533E-04   0.000000      0.4000000E-02  0.6869179E-03  0.3313082E-02 -0.3946496E-16   152.3661       47.63393    
  1966  0.2516686      0.2693048E-03   0.000000     -0.8225928E-03 -0.4968994E-05   0.000000       0.000000       0.000000      0.5732835E-04   0.000000      0.5732835E-04   0.000000      0.5732835E-04   0.000000      0.4500000E-02  0.7702335E-03  0.3729766E-02 -0.6396793E-17   152.3661       47.63393    
  1967  0.2505943      0.2652505E-03   0.000000     -0.1074317E-02 -0.4054225E-05   0.000000       0.000000       0.000000      0.5551947E-04   0.000000      0.5551947E-04   0.000000      0.5551947E-04   0.000000      0.6000000E-02  0.1022852E-02  0.4977148E-02  0.5637851E-17   152.3661       47.63393    
  1968  0.2485966      0.2608314E-03   0.000000     -0.1997689E-02 -0.4419105E-05   0.000000       0.000000       0.000000      0.5445977E-04   0.000000      0.5445977E-04   0.000000      0.5445977E-04   0.000000      0.1150000E-01  0.1947649E-02  0.9552351E-02  0.3366448E-16   152.3661       47.63393    
  1969  0.2469936      0.2553855E-03   0.000000     -0.1602964E-02 -0.5445952E-05   0.000000       0.000000       0.000000      0.5386140E-04   0.000000      0.5386140E-04   0.000000      0.5386140E-04   0.000000      0.9250000E-02  0.1554549E-02  0.7695452E-02  0.1360674E-16   152.3661       47.63393    
  1970  0.2457771      0.2494528E-03   0.000000     -0.1216459E-02 -0.5932653E-05   0.000000       0.000000       0.000000      0.5310476E-04   0.000000      0.5310476E-04   0.000000      0.5310476E-04   0.000000      0.7000000E-02  0.1169287E-02  0.5830713E-02  0.1355253E-17   152.3661       47.63393    
  1971  0.2450820      0.2434373E-03   0.000000     -0.6951138E-03 -0.6015549E-05   0.000000       0.000000       0.000000      0.5235936E-04   0.000000      0.5235936E-04   0.000000      0.5235936E-04   0.000000      0.3900000E-02  0.6487700E-03  0.3251230E-02  0.1244122E-16   152.3661       47.63393    
  1972  0.2444557      0.2377494E-03   0.000000     -0.6263368E-03 -0.5687900E-05   0.000000       0.000000       0.000000      0.5146524E-04   0.000000      0.5146524E-04   0.000000      0.5146524E-04   0.000000      0.3500000E-02  0.5805595E-03  0.2919441E-02  0.8077306E-17   152.3661       47.63393    
  1973  0.2438645      0.2329689E-03   0.000000     -0.5911945E-03 -0.4780449E-05   0.000000       0.000000       0.000000      0.5004067E-04   0.000000      0.5004067E-04   0.000000      0.5004067E-04   0.000000      0.3300000E-02  0.5459343E-03  0.2754066E-02  0.6261268E-17   152.3661       47.63393    
  1974  0.2429789      0.2291921E-03   0.000000     -0.8856351E-03 -0.3776799E-05   0.000000       0.000000       0.000000      0.4841545E-04   0.000000      0.4841545E-04   0.000000      0.4841545E-04   0.000000      0.5100000E-02  0.8409964E-03  0.4259003E-02  0.2602085E-17   152.3661       47.63393    
  1975  0.2414916      0.2256734E-03   0.000000     -0.1487242E-02 -0.3518746E-05   0.000000       0.000000       0.000000      0.4717211E-04   0.000000      0.4717211E-04   0.000000      0.4717211E-04   0.000000      0.8800000E-02  0.1443588E-02  0.7356412E-02  0.8483882E-17   152.3661       47.63393    
  1976  0.2408773      0.2221276E-03   0.000000     -0.6143062E-03 -0.3545751E-05   0.000000       0.000000       0.000000      0.4634381E-04   0.000000      0.4634381E-04   0.000000      0.4634381E-04   0.000000      0.3500000E-02  0.5715081E-03  0.2928492E-02  0.5881797E-17   152.3661       47.63393    
  1977  0.2405135      0.2187542E-03   0.000000     -0.3637981E-03 -0.3373461E-05   0.000000      0.2000000E-03   0.000000      0.4577734E-04   0.000000      0.4577734E-04   0.000000      0.4577734E-04   0.000000      0.3200000E-02  0.5213943E-03  0.2678606E-02  0.9839135E-17   152.3661       47.63393    
  1978  0.2415203      0.2161578E-03   0.000000      0.1006762E-02 -0.2596356E-05   0.000000      0.1800000E-02   0.000000      0.4526022E-04   0.000000      0.4526022E-04   0.000000      0.4526022E-04   0.000000      0.4600000E-02  0.7505745E-03  0.3849426E-02 -0.1653408E-17   152.3661       47.63393    
  1979  0.2409385      0.2143536E-03   0.000000     -0.5817919E-03 -0.1804193E-05   0.000000       0.000000       0.000000      0.4463865E-04   0.000000      0.4463865E-04   0.000000      0.4463865E-04   0.000000      0.3300000E-02  0.5389575E-03  0.2761043E-02 -0.1395910E-16   152.3661       47.63393    
  1980  0.2403098      0.2130467E-03   0.000000     -0.6287293E-03 -0.1306937E-05   0.000000       0.000000       0.000000      0.4365337E-04   0.000000      0.4365337E-04   0.000000      0.4365337E-04   0.000000      0.3600000E-02  0.5863829E-03  0.3013617E-02  0.2710505E-19   152.3661       47.63393    
  1981  0.2391325      0.2118742E-03   0.000000     -0.1177254E-02 -0.1172442E-05   0.000000       0.000000       0.000000      0.4279806E-04   0.000000      0.4279806E-04   0.000000      0.4279806E-04   0.000000      0.7000000E-02  0.1135629E-02  0.5864371E-02 -0.3062871E-17   152.3661       47.63393    
  1982  0.2378254      0.2101212E-03   0.000000     -0.1307153E-02 -0.1753070E-05   0.000000       0.000000       0.000000      0.4240388E-04   0.000000      0.4240388E-04   0.000000      0.4240388E-04   0.000000      0.7850000E-02  0.1266502E-02  0.6583497E-02 -0.1024571E-16   152.3661       47.63393    
  1983  0.2363907      0.2070533E-03   0.000000     -0.1434650E-02 -0.3067906E-05   0.000000       0.000000       0.000000      0.4266386E-04   0.000000      0.4266386E-04   0.000000      0.4266386E-04   0.000000      0.8700000E-02  0.1395054E-02  0.7304946E-02  0.1618172E-16   152.3661       47.63393    
  1984  0.2357135      0.2030187E-03   0.000000     -0.6771719E-03 -0.4034533E-05   0.000000       0.000000       0.000000      0.4283446E-04   0.000000      0.4283446E-04   0.000000      0.4283446E-04   0.000000      0.4000000E-02  0.6383720E-03  0.3361628E-02 -0.6559423E-17   152.3661       47.63393    
  1985  0.2351023      0.1989920E-03   0.000000     -0.6111876E-03 -0.4026705E-05   0.000000       0.000000       0.000000      0.4234643E-04   0.000000      0.4234643E-04   0.000000      0.4234643E-04   0.000000      0.3600000E-02  0.5728679E-03  0.3027132E-02  0.2022037E-16   152.3661       47.63393    
  1986  0.2345407      0.1952531E-03   0.000000     -0.5616250E-03 -0.3738972E-05   0.000000       0.000000       0.000000      0.4162562E-04   0.000000      0.4162562E-04   0.000000      0.4162562E-04   0.000000      0.3300000E-02  0.5237383E-03  0.2776262E-02  0.1276648E-16   152.3661       47.63393    
  1987  0.2336807      0.1919687E-03   0.000000     -0.8599935E-03 -0.3284396E-05   0.000000       0.000000       0.000000      0.4065081E-04   0.000000      0.4065081E-04   0.000000      0.4065081E-04   0.000000      0.5200000E-02  0.8226271E-03  0.4377373E-02 -0.6694948E-17   152.3661       47.63393    
  1988  0.2326988      0.1890738E-03   0.000000     -0.9819167E-03 -0.2894911E-05   0.000000       0.000000       0.000000      0.3959596E-04   0.000000      0.3959596E-04   0.000000      0.3959596E-04   0.000000      0.6000000E-02  0.9452156E-03  0.5054784E-02 -0.2059984E-17   152.3661       47.63393    
  1989  0.2317961      0.1863039E-03   0.000000     -0.9026749E-03 -0.2769812E-05   0.000000      0.2000000E-03   0.000000      0.3879993E-04   0.000000      0.3879993E-04   0.000000      0.3879993E-04   0.000000      0.6800000E-02  0.1066645E-02  0.5733355E-02 -0.2634611E-16   152.3661       47.63393    
  1990  0.2304812      0.1832366E-03   0.000000     -0.1314972E-02 -0.3067326E-05   0.000000       0.000000       0.000000      0.3831972E-04   0.000000      0.3831972E-04   0.000000      0.3831972E-04   0.000000      0.8200000E-02  0.1279719E-02  0.6920281E-02  0.4499439E-17   152.3661       47.63393    
  1991  0.2290048      0.1796427E-03   0.000000     -0.1476372E-02 -0.3593934E-05   0.000000       0.000000       0.000000      0.3788664E-04   0.000000      0.3788664E-04   0.000000      0.3788664E-04   0.000000      0.9300000E-02  0.1442079E-02  0.7857921E-02 -0.1000177E-16   152.3661       47.63393    
  1992  0.2276927      0.1756316E-03   0.000000     -0.1312084E-02 -0.4011044E-05   0.000000       0.000000       0.000000      0.3736642E-04   0.000000      0.3736642E-04   0.000000      0.3736642E-04   0.000000      0.8300000E-02  0.1278728E-02  0.7021271E-02 -0.1748276E-16   152.3661       47.63393    
  1993  0.2269853      0.1716205E-03   0.000000     -0.7073934E-03 -0.4011132E-05   0.000000       0.000000       0.000000      0.3670105E-04   0.000000      0.3670105E-04   0.000000      0.3670105E-04   0.000000      0.4400000E-02  0.6747035E-03  0.3725296E-02 -0.5366801E-17   152.3661       47.63393    
  1994  0.2263721      0.1678503E-03   0.000000     -0.6131629E-03 -0.3770213E-05   0.000000       0.000000       0.000000      0.3603011E-04   0.000000      0.3603011E-04   0.000000      0.3603011E-04   0.000000      0.3800000E-02  0.5809030E-03  0.3219097E-02 -0.7752046E-17   152.3661       47.63393    
  1995  0.2256698      0.1644337E-03   0.000000     -0.7023889E-03 -0.3416641E-05   0.000000       0.000000       0.000000      0.3525240E-04   0.000000      0.3525240E-04   0.000000      0.3525240E-04   0.000000      0.4400000E-02  0.6705531E-03  0.3729447E-02  0.5041540E-17   152.3661       47.63393    
  1996  0.2246065      0.1614140E-03   0.000000     -0.1063285E-02 -0.3019703E-05   0.000000       0.000000       0.000000      0.3429271E-04   0.000000      0.3429271E-04   0.000000      0.3429271E-04   0.000000      0.6800000E-02  0.1032012E-02  0.5767988E-02  0.1769960E-16   152.3661       47.63393    
  1997  0.2228274      0.1584414E-03   0.000000     -0.1779068E-02 -0.2972582E-05   0.000000       0.000000       0.000000      0.3335537E-04   0.000000      0.3335537E-04   0.000000      0.3335537E-04   0.000000      0.1160000E-01  0.1748685E-02  0.9851316E-02  0.6613633E-17   152.3661       47.63393    
  1998  0.2214961      0.1551857E-03   0.000000     -0.1331294E-02 -0.3255655E-05   0.000000       0.000000       0.000000      0.3268991E-04   0.000000      0.3268991E-04   0.000000      0.3268991E-04   0.000000      0.8700000E-02  0.1301860E-02  0.7398140E-02  0.1534146E-16   152.3661       47.63393    
  1999  0.2203517      0.1516214E-03   0.000000     -0.1144365E-02 -0.3564324E-05   0.000000       0.000000       0.000000      0.3225990E-04   0.000000      0.3225990E-04   0.000000      0.3225990E-04   0.000000      0.7500000E-02  0.1115669E-02  0.6384331E-02 -0.4092863E-17   152.3661       47.63393    
  2000  0.2194060      0.1478690E-03   0.000000     -0.9457498E-03 -0.3752395E-05   0.000000       0.000000       0.000000      0.3183576E-04   0.000000      0.3183576E-04   0.000000      0.3183576E-04   0.000000      0.6200000E-02  0.9176664E-03  0.5282333E-02 -0.1246832E-16   152.3661       47.63393    
  2001  0.2188916      0.1442580E-03   0.000000     -0.5143814E-03 -0.3610958E-05   0.000000       0.000000       0.000000      0.3127301E-04   0.000000      0.3127301E-04   0.000000      0.3127301E-04   0.000000      0.3300000E-02  0.4867193E-03  0.2813281E-02 -0.1263096E-16   152.3661       47.63393    
  2002  0.2183640      0.1412394E-03   0.000000     -0.5275698E-03 -0.3018680E-05   0.000000       0.000000       0.000000      0.3038279E-04   0.000000      0.3038279E-04   0.000000      0.3038279E-04   0.000000      0.3400000E-02  0.5002057E-03  0.2899794E-02  0.2439455E-17   152.3661       47.63393    
