  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2230  0.4593861      0.4371455E-02   0.000000     -0.1744126E-02  0.2701369E-04   0.000000       0.000000       0.000000      0.8272266E-03   0.000000      0.8272266E-03   0.000000      0.8272266E-03   0.000000      0.2700000E-02  0.8898862E-03  0.1810114E-02 -0.4445229E-16   168.0023       31.99770    
  2231  0.4579251      0.4345850E-02   0.000000     -0.1460988E-02 -0.2560569E-04   0.000000      0.2000000E-03   0.000000      0.8658123E-03   0.000000      0.8658123E-03   0.000000      0.8658123E-03   0.000000      0.2500000E-02  0.8207814E-03  0.1679218E-02 -0.6505213E-17   167.9317       32.06834    
  2232  0.4571997      0.4277509E-02   0.000000     -0.7254558E-03 -0.6834035E-04   0.000000      0.4000000E-03   0.000000      0.8990959E-03   0.000000      0.8990959E-03   0.000000      0.8990959E-03   0.000000      0.9000000E-03  0.2947002E-03  0.6052998E-03 -0.1978669E-16   167.8966       32.10338    
  2233  0.4557293      0.4215505E-02   0.000000     -0.1470395E-02 -0.6200452E-04   0.000000      0.2000000E-03   0.000000      0.8833177E-03   0.000000      0.8833177E-03   0.000000      0.8833177E-03   0.000000      0.2600000E-02  0.8490817E-03  0.1750918E-02  0.1431147E-16   167.8257       32.17434    
  2234  0.4540802      0.4154587E-02   0.000000     -0.1649126E-02 -0.6091829E-04   0.000000      0.2000000E-03   0.000000      0.8689893E-03   0.000000      0.8689893E-03   0.000000      0.8689893E-03   0.000000      0.3200000E-02  0.1041055E-02  0.2158945E-02  0.5204170E-17   167.7462       32.25382    
  2235  0.4523789      0.4094395E-02   0.000000     -0.1701247E-02 -0.6019114E-04   0.000000       0.000000       0.000000      0.8542403E-03   0.000000      0.8542403E-03   0.000000      0.8542403E-03   0.000000      0.2800000E-02  0.9071983E-03  0.1892802E-02  0.1734723E-17   167.6643       32.33570    
  2236  0.4509264      0.4035227E-02   0.000000     -0.1452459E-02 -0.5916865E-04   0.000000      0.2000000E-03   0.000000      0.8402066E-03   0.000000      0.8402066E-03   0.000000      0.8402066E-03   0.000000      0.2700000E-02  0.8714209E-03  0.1828579E-02 -0.3577867E-17   167.5945       32.40551    
  2237  0.4491939      0.3972533E-02   0.000000     -0.1732516E-02 -0.6269343E-04   0.000000       0.000000       0.000000      0.8307556E-03   0.000000      0.8307556E-03   0.000000      0.8307556E-03   0.000000      0.3000000E-02  0.9644544E-03  0.2035546E-02 -0.1192622E-17   167.5113       32.48868    
  2238  0.4476465      0.3906114E-02   0.000000     -0.1547468E-02 -0.6641941E-04   0.000000      0.2000000E-03   0.000000      0.8213132E-03   0.000000      0.8213132E-03   0.000000      0.8213132E-03   0.000000      0.3100000E-02  0.9925744E-03  0.2107426E-02  0.6657001E-16   167.4371       32.56286    
  2239  0.4473005      0.3845442E-02   0.000000     -0.3459936E-03 -0.6067184E-04   0.000000      0.1200000E-02   0.000000      0.8080710E-03   0.000000      0.8080710E-03   0.000000      0.8080710E-03   0.000000      0.2500000E-02  0.7985946E-03  0.1701405E-02 -0.4336809E-18   167.4206       32.57943    
  2240  0.4458676      0.3791761E-02   0.000000     -0.1432816E-02 -0.5368104E-04   0.000000      0.2000000E-03   0.000000      0.7940492E-03   0.000000      0.7940492E-03   0.000000      0.7940492E-03   0.000000      0.2800000E-02  0.8924477E-03  0.1907552E-02  0.1984090E-16   167.3520       32.64801    
  2241  0.4485720      0.3756125E-02   0.000000      0.2704390E-02 -0.3563646E-04   0.000000      0.4200000E-02   0.000000      0.7810379E-03   0.000000      0.7810379E-03   0.000000      0.7810379E-03   0.000000      0.2350000E-02  0.7502085E-03  0.1599792E-02 -0.2168404E-18   167.4815       32.51850    
  2242  0.4567678      0.3777509E-02   0.000000      0.8195793E-02  0.2138398E-04   0.000000      0.9600001E-02   0.000000      0.7680621E-03   0.000000      0.7680621E-03   0.000000      0.7680621E-03   0.000000      0.1900000E-02  0.6147615E-03  0.1285238E-02  0.3946496E-16   167.8758       32.12423    
  2243  0.4571288      0.3848112E-02   0.000000      0.3609315E-03  0.7060344E-04   0.000000      0.2200000E-02   0.000000      0.7548938E-03   0.000000      0.7548938E-03   0.000000      0.7548938E-03   0.000000      0.3100000E-02  0.1013571E-02  0.2086429E-02 -0.1019150E-16   167.8932       32.10680    
  2244  0.4575834      0.3929716E-02   0.000000      0.4546046E-03  0.8160414E-04   0.000000      0.2200000E-02   0.000000      0.7473991E-03   0.000000      0.7473991E-03   0.000000      0.7473991E-03   0.000000      0.2800000E-02  0.9163921E-03  0.1883608E-02 -0.1268517E-16   167.9152       32.08485    
  2245  0.4558775      0.4012930E-02   0.000000     -0.1705890E-02  0.8321381E-04   0.000000       0.000000       0.000000      0.7403681E-03   0.000000      0.7403681E-03   0.000000      0.7403681E-03   0.000000      0.2700000E-02  0.8823081E-03  0.1817692E-02 -0.9974660E-17   167.8328       32.16719    
  2246  0.4619480      0.4110009E-02   0.000000      0.6070515E-02  0.9707872E-04   0.000000      0.7800000E-02   0.000000      0.7454015E-03   0.000000      0.7454015E-03   0.000000      0.7454015E-03   0.000000      0.2700000E-02  0.8870047E-03  0.1812995E-02  0.1962406E-16   168.1264       31.87364    
  2247  0.4601949      0.4182001E-02   0.000000     -0.1753073E-02  0.7199253E-04   0.000000       0.000000       0.000000      0.7894461E-03   0.000000      0.7894461E-03   0.000000      0.7894461E-03   0.000000      0.2700000E-02  0.8916347E-03  0.1808365E-02  0.4119968E-17   168.0414       31.95857    
  2248  0.4794831      0.4298791E-02   0.000000      0.1928817E-01  0.1167895E-03   0.000000      0.2120000E-01   0.000000      0.8254972E-03   0.000000      0.8254972E-03   0.000000      0.8254972E-03   0.000000      0.2875000E-02  0.9695491E-03  0.1905451E-02 -0.3241764E-16   168.9826       31.01743    
  2249  0.4774060      0.4497323E-02   0.000000     -0.2077118E-02  0.1985319E-03   0.000000       0.000000       0.000000      0.8290033E-03   0.000000      0.8290033E-03   0.000000      0.8290033E-03   0.000000      0.3050000E-02  0.1049583E-02  0.2000417E-02  0.7372575E-17   168.8805       31.11949    
  2250  0.4752953      0.4679975E-02   0.000000     -0.2110624E-02  0.1826521E-03   0.000000       0.000000       0.000000      0.8235819E-03   0.000000      0.8235819E-03   0.000000      0.8235819E-03   0.000000      0.3225000E-02  0.1104390E-02  0.2120609E-02  0.3035766E-17   168.7770       31.22303    
  2251  0.4731519      0.4822462E-02   0.000000     -0.2143492E-02  0.1424872E-03   0.000000       0.000000       0.000000      0.8424802E-03   0.000000      0.8424802E-03   0.000000      0.8424802E-03   0.000000      0.3400000E-02  0.1158525E-02  0.2241475E-02  0.1647987E-16   168.6720       31.32799    
  2252  0.4711474      0.4925611E-02   0.000000     -0.2004441E-02  0.1031489E-03   0.000000       0.000000       0.000000      0.8614387E-03   0.000000      0.8614387E-03   0.000000      0.8614387E-03   0.000000      0.3066667E-02  0.1039853E-02  0.2026813E-02 -0.1539567E-16   168.5740       31.42598    
  2253  0.4694778      0.4930102E-02   0.000000     -0.1669577E-02  0.4491206E-05   0.000000      0.2000000E-03   0.000000      0.9422867E-03   0.000000      0.9422867E-03   0.000000      0.9422867E-03   0.000000      0.2733333E-02  0.9227989E-03  0.1810534E-02  0.3068292E-16   168.4925       31.50748    
  2254  0.4677403      0.4833114E-02   0.000000     -0.1737542E-02 -0.9698815E-04   0.000000       0.000000       0.000000      0.1027535E-02   0.000000      0.1027535E-02   0.000000      0.1027535E-02   0.000000      0.2400000E-02  0.8069948E-03  0.1593005E-02 -0.4109126E-16   168.4078       31.59217    
  2255  0.4770341      0.4793783E-02   0.000000      0.9293826E-02 -0.3933129E-04   0.000000      0.1060000E-01   0.000000      0.1006234E-02   0.000000      0.1006234E-02   0.000000      0.1006234E-02   0.000000      0.1000000E-02  0.3392726E-03  0.6607274E-03 -0.3290554E-16   168.8623       31.13775    
  2256  0.4755097      0.4814210E-02   0.000000     -0.1524392E-02  0.2042680E-04   0.000000      0.2000000E-03   0.000000      0.9849674E-03   0.000000      0.9849674E-03   0.000000      0.9849674E-03   0.000000      0.2100000E-02  0.7189977E-03  0.1381002E-02  0.1376937E-16   168.7875       31.21252    
  2257  0.4734313      0.4837039E-02   0.000000     -0.2078426E-02  0.2282948E-04   0.000000       0.000000       0.000000      0.9645876E-03   0.000000      0.9645876E-03   0.000000      0.9645876E-03   0.000000      0.3200000E-02  0.1091009E-02  0.2108991E-02 -0.4315125E-16   168.6857       31.31432    
  2258  0.4713448      0.4857174E-02   0.000000     -0.2086515E-02  0.2013473E-04   0.000000       0.000000       0.000000      0.9467779E-03   0.000000      0.9467779E-03   0.000000      0.9467779E-03   0.000000      0.3300000E-02  0.1119602E-02  0.2180398E-02  0.1344411E-16   168.5837       31.41634    
  2259  0.4694490      0.4874262E-02   0.000000     -0.1895749E-02  0.1708787E-04   0.000000      0.2000000E-03   0.000000      0.9305470E-03   0.000000      0.9305470E-03   0.000000      0.9305470E-03   0.000000      0.3400000E-02  0.1148115E-02  0.2251885E-02  0.9324139E-17   168.4911       31.50888    
  2260  0.4677435      0.4837832E-02   0.000000     -0.1705574E-02 -0.3642956E-04   0.000000      0.2000000E-03   0.000000      0.9669028E-03   0.000000      0.9669028E-03   0.000000      0.9669028E-03   0.000000      0.2900000E-02  0.9751007E-03  0.1924899E-02  0.5724587E-16   168.4080       31.59202    
  2261  0.4656260      0.4744972E-02   0.000000     -0.2117508E-02 -0.9286015E-04   0.000000       0.000000       0.000000      0.1005394E-02   0.000000      0.1005394E-02   0.000000      0.1005394E-02   0.000000      0.3600000E-02  0.1204974E-02  0.2395026E-02 -0.3707971E-16   168.3049       31.69507    
  2262  0.4633353      0.4649757E-02   0.000000     -0.2290618E-02 -0.9521532E-04   0.000000       0.000000       0.000000      0.9874170E-03   0.000000      0.9874170E-03   0.000000      0.9874170E-03   0.000000      0.4200000E-02  0.1398416E-02  0.2801584E-02 -0.1517883E-17   168.1937       31.80635    
  2263  0.4609742      0.4553993E-02   0.000000     -0.2361108E-02 -0.9576384E-04   0.000000       0.000000       0.000000      0.9669126E-03   0.000000      0.9669126E-03   0.000000      0.9669126E-03   0.000000      0.4500000E-02  0.1489959E-02  0.3010041E-02  0.1799776E-16   168.0792       31.92083    
  2264  0.4587405      0.4457111E-02   0.000000     -0.2233697E-02 -0.9688140E-04   0.000000       0.000000       0.000000      0.9476349E-03   0.000000      0.9476349E-03   0.000000      0.9476349E-03   0.000000      0.4200000E-02  0.1382943E-02  0.2817057E-02  0.2602085E-16   167.9711       32.02893    
  2265  0.4566056      0.4358364E-02   0.000000     -0.2134903E-02 -0.9874776E-04   0.000000      0.4000000E-03   0.000000      0.9304732E-03   0.000000      0.9304732E-03   0.000000      0.9304732E-03   0.000000      0.5200000E-02  0.1703177E-02  0.3496823E-02  0.5637851E-17   167.8679       32.13206    
  2266  0.4542944      0.4258547E-02   0.000000     -0.2311245E-02 -0.9981646E-04   0.000000       0.000000       0.000000      0.9125341E-03   0.000000      0.9125341E-03   0.000000      0.9125341E-03   0.000000      0.4600000E-02  0.1498527E-02  0.3101473E-02  0.2059984E-16   167.7565       32.24350    
  2267  0.4520506      0.4159958E-02   0.000000     -0.2243800E-02 -0.9858867E-04   0.000000       0.000000       0.000000      0.8922017E-03   0.000000      0.8922017E-03   0.000000      0.8922017E-03   0.000000      0.4476470E-02  0.1450187E-02  0.3026283E-02 -0.1539567E-16   167.6485       32.35149    
  2268  0.4653805      0.4129570E-02   0.000000      0.1332990E-01 -0.3038853E-04   0.000000      0.1560000E-01   0.000000      0.8711488E-03   0.000000      0.8711488E-03   0.000000      0.8711488E-03   0.000000      0.4352941E-02  0.1429346E-02  0.2923596E-02  0.6570265E-16   168.2930       31.70701    
  2269  0.4746099      0.4222598E-02   0.000000      0.9229388E-02  0.9302809E-04   0.000000      0.1160000E-01   0.000000      0.8507535E-03   0.000000      0.8507535E-03   0.000000      0.8507535E-03   0.000000      0.4229412E-02  0.1426832E-02  0.2802580E-02 -0.4510281E-16   168.7434       31.25661    
  2270  0.4730312      0.4371852E-02   0.000000     -0.1578703E-02  0.1492536E-03   0.000000      0.8000000E-03   0.000000      0.8317255E-03   0.000000      0.8317255E-03   0.000000      0.8317255E-03   0.000000      0.4105882E-02  0.1397724E-02  0.2708158E-02 -0.4770490E-16   168.6661       31.33390    
  2271  0.4715147      0.4524875E-02   0.000000     -0.1516464E-02  0.1530232E-03   0.000000      0.8000000E-03   0.000000      0.8127176E-03   0.000000      0.8127176E-03   0.000000      0.8127176E-03   0.000000      0.3982353E-02  0.1350724E-02  0.2631629E-02 -0.4336809E-16   168.5920       31.40804    
  2272  0.4730399      0.4697142E-02   0.000000      0.1525251E-02  0.1722668E-03   0.000000      0.3800000E-02   0.000000      0.7936131E-03   0.000000      0.7936131E-03   0.000000      0.7936131E-03   0.000000      0.3858824E-02  0.1308869E-02  0.2549954E-02 -0.1496199E-16   168.6665       31.33347    
  2273  0.4710104      0.4819757E-02   0.000000     -0.2029577E-02  0.1226153E-03   0.000000      0.2000000E-03   0.000000      0.8407602E-03   0.000000      0.8407602E-03   0.000000      0.8407602E-03   0.000000      0.3735294E-02  0.1266201E-02  0.2469093E-02  0.3144186E-16   168.5673       31.43267    
  2274  0.4696440      0.4822899E-02   0.000000     -0.1366334E-02  0.3142569E-05   0.000000      0.8000000E-03   0.000000      0.9437816E-03   0.000000      0.9437816E-03   0.000000      0.9437816E-03   0.000000      0.3611765E-02  0.1219410E-02  0.2392355E-02 -0.1431147E-16   168.5006       31.49937    
  2275  0.4693297      0.4780840E-02   0.000000     -0.3142897E-03 -0.4205901E-04   0.000000      0.1800000E-02   0.000000      0.9809791E-03   0.000000      0.9809791E-03   0.000000      0.9809791E-03   0.000000      0.3488235E-02  0.1175370E-02  0.2312866E-02 -0.5898060E-16   168.4853       31.51470    
  2276  0.4672715      0.4742780E-02   0.000000     -0.2058240E-02 -0.3806047E-04   0.000000       0.000000       0.000000      0.9657408E-03   0.000000      0.9657408E-03   0.000000      0.9657408E-03   0.000000      0.3364706E-02  0.1130559E-02  0.2234146E-02 -0.1908196E-16   168.3850       31.61500    
  2277  0.4654778      0.4686551E-02   0.000000     -0.1793719E-02 -0.5622879E-04   0.000000      0.2000000E-03   0.000000      0.9658799E-03   0.000000      0.9658799E-03   0.000000      0.9658799E-03   0.000000      0.3241176E-02  0.1084068E-02  0.2157108E-02  0.2363561E-16   168.2977       31.70227    
  2278  0.4637460      0.4616578E-02   0.000000     -0.1731769E-02 -0.6997357E-04   0.000000      0.2000000E-03   0.000000      0.9633756E-03   0.000000      0.9633756E-03   0.000000      0.9633756E-03   0.000000      0.3117647E-02  0.1038367E-02  0.2079281E-02 -0.6396793E-17   168.2136       31.78641    
  2279  0.4618760      0.4546701E-02   0.000000     -0.1869972E-02 -0.6987687E-04   0.000000       0.000000       0.000000      0.9469242E-03   0.000000      0.9469242E-03   0.000000      0.9469242E-03   0.000000      0.2994118E-02  0.9929244E-03  0.2001193E-02 -0.1626303E-16   168.1229       31.87713    
  2280  0.4600677      0.4468379E-02   0.000000     -0.1808351E-02 -0.7832201E-04   0.000000       0.000000       0.000000      0.9389201E-03   0.000000      0.9389201E-03   0.000000      0.9389201E-03   0.000000      0.2870588E-02  0.9477525E-03  0.1922836E-02 -0.1420305E-16   168.0353       31.96472    
  2281  0.4583197      0.4385591E-02   0.000000     -0.1747961E-02 -0.8278781E-04   0.000000       0.000000       0.000000      0.9276803E-03   0.000000      0.9276803E-03   0.000000      0.9276803E-03   0.000000      0.2747059E-02  0.9030684E-03  0.1843990E-02  0.1452831E-16   167.9507       32.04927    
  2282  0.4568298      0.4306782E-02   0.000000     -0.1489924E-02 -0.7880875E-04   0.000000      0.2000000E-03   0.000000      0.9096511E-03   0.000000      0.9096511E-03   0.000000      0.9096511E-03   0.000000      0.2623529E-02  0.8590817E-03  0.1764448E-02  0.2981556E-16   167.8788       32.12124    
  2283  0.4551968      0.4230843E-02   0.000000     -0.1632990E-02 -0.7593890E-04   0.000000       0.000000       0.000000      0.8934020E-03   0.000000      0.8934020E-03   0.000000      0.8934020E-03   0.000000      0.2500000E-02  0.8155273E-03  0.1684473E-02  0.1713039E-16   167.8000       32.20001    
  2284  0.4533545      0.4156617E-02   0.000000     -0.1842289E-02 -0.7422664E-04   0.000000       0.000000       0.000000      0.8770473E-03   0.000000      0.8770473E-03   0.000000      0.8770473E-03   0.000000      0.3200000E-02  0.1039468E-02  0.2160532E-02 -0.5529431E-17   167.7112       32.28876    
