  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2181  0.2571787      0.8110543E-02   0.000000     -0.2354589E-02 -0.3723332E-03   0.000000       0.000000       0.000000      0.1859606E-02   0.000000      0.1859606E-02   0.000000      0.1859606E-02   0.000000      0.3700000E-02  0.8673158E-03  0.2832684E-02  0.9974660E-17   2.035741      -2.035741    
  2182  0.2548963      0.7762326E-02   0.000000     -0.2282468E-02 -0.3482171E-03   0.000000       0.000000       0.000000      0.1772093E-02   0.000000      0.1772093E-02   0.000000      0.1772093E-02   0.000000      0.3700000E-02  0.8585915E-03  0.2841409E-02 -0.2135878E-16   2.024410      -2.024410    
  2183  0.2525910      0.7436974E-02   0.000000     -0.2305239E-02 -0.3253517E-03   0.000000       0.000000       0.000000      0.1688726E-02   0.000000      0.1688726E-02   0.000000      0.1688726E-02   0.000000      0.4100000E-02  0.9418648E-03  0.3158135E-02  0.1929880E-16   2.012935      -2.012935    
  2184  0.2511515      0.7139345E-02   0.000000     -0.1439575E-02 -0.2976288E-03   0.000000      0.4000000E-03   0.000000      0.1613205E-02   0.000000      0.1613205E-02   0.000000      0.1613205E-02   0.000000      0.2300000E-02  0.5239982E-03  0.1776002E-02 -0.5312591E-17   2.005753      -2.005753    
  2185  0.2676993      0.7107331E-02   0.000000      0.1654786E-01 -0.3201431E-04   0.000000      0.1860000E-01   0.000000      0.1549245E-02   0.000000      0.1549245E-02   0.000000      0.1549245E-02   0.000000      0.2271428E-02  0.5349133E-03  0.1736515E-02  0.2341877E-16   2.087589      -2.087589    
  2186  0.2874208      0.7728685E-02   0.000000      0.1972146E-01  0.6213543E-03   0.000000      0.2240000E-01   0.000000      0.1487273E-02   0.000000      0.1487273E-02   0.000000      0.1487273E-02   0.000000      0.2242857E-02  0.5699113E-03  0.1672946E-02  0.4434387E-16   2.183191      -2.183191    
  2187  0.2879200      0.8819680E-02   0.000000      0.4992708E-03  0.1090995E-02   0.000000      0.3600000E-02   0.000000      0.1423876E-02   0.000000      0.1423876E-02   0.000000      0.1423876E-02   0.000000      0.2214286E-02  0.5858575E-03  0.1628428E-02  0.1040834E-16   2.185586      -2.185586    
  2188  0.2848841      0.9916886E-02   0.000000     -0.3035997E-02  0.1097205E-02   0.000000       0.000000       0.000000      0.1363374E-02   0.000000      0.1363374E-02   0.000000      0.1363374E-02   0.000000      0.2185714E-02  0.5754172E-03  0.1610297E-02 -0.2732189E-16   2.171004      -2.171004    
  2189  0.2847263      0.1099479E-01   0.000000     -0.1577968E-03  0.1077909E-02   0.000000      0.2800000E-02   0.000000      0.1315576E-02   0.000000      0.1315576E-02   0.000000      0.1315576E-02   0.000000      0.2157143E-02  0.5643111E-03  0.1592832E-02 -0.3469447E-17   2.170245      -2.170245    
  2190  0.2818416      0.1180878E-01   0.000000     -0.2884694E-02  0.8139818E-03   0.000000       0.000000       0.000000      0.1517230E-02   0.000000      0.1517230E-02   0.000000      0.1517230E-02   0.000000      0.2128571E-02  0.5534820E-03  0.1575089E-02  0.2027458E-16   2.156346      -2.156346    
  2191  0.2790825      0.1191928E-01   0.000000     -0.2759047E-02  0.1105070E-03   0.000000       0.000000       0.000000      0.2108627E-02   0.000000      0.2108627E-02   0.000000      0.2108627E-02   0.000000      0.2100000E-02  0.5399130E-03  0.1560087E-02  0.2070826E-16   2.143013      -2.143013    
  2192  0.2767783      0.1152689E-01   0.000000     -0.2304204E-02 -0.3923925E-03   0.000000      0.2000000E-03   0.000000      0.2514872E-02   0.000000      0.2514872E-02   0.000000      0.2514872E-02   0.000000      0.1500000E-02  0.3817253E-03  0.1118275E-02  0.1588356E-16   2.131848      -2.131848    
  2193  0.2744867      0.1110415E-01   0.000000     -0.2291641E-02 -0.4227401E-03   0.000000      0.2000000E-03   0.000000      0.2460580E-02   0.000000      0.2460580E-02   0.000000      0.2460580E-02   0.000000      0.1800000E-02  0.4538010E-03  0.1346199E-02  0.8673617E-17   2.120718      -2.120718    
  2194  0.2721322      0.1066584E-01   0.000000     -0.2354496E-02 -0.4383123E-03   0.000000      0.2000000E-03   0.000000      0.2393486E-02   0.000000      0.2393486E-02   0.000000      0.2393486E-02   0.000000      0.2400000E-02  0.5993231E-03  0.1800677E-02  0.2027458E-16   2.109253      -2.109253    
  2195  0.2696664      0.1020702E-01   0.000000     -0.2465771E-02 -0.4588150E-03   0.000000       0.000000       0.000000      0.2331212E-02   0.000000      0.2331212E-02   0.000000      0.2331212E-02   0.000000      0.2400000E-02  0.5933734E-03  0.1806627E-02  0.2818926E-16   2.097215      -2.097215    
  2196  0.2672628      0.9779664E-02   0.000000     -0.2403622E-02 -0.4273604E-03   0.000000       0.000000       0.000000      0.2219134E-02   0.000000      0.2219134E-02   0.000000      0.2219134E-02   0.000000      0.2500000E-02  0.6118478E-03  0.1888152E-02 -0.8782038E-17   2.085449      -2.085449    
  2197  0.2650658      0.9375470E-02   0.000000     -0.2196954E-02 -0.4041937E-03   0.000000      0.2000000E-03   0.000000      0.2122479E-02   0.000000      0.2122479E-02   0.000000      0.2122479E-02   0.000000      0.2800000E-02  0.6786683E-03  0.2121332E-02  0.3740497E-16   2.074668      -2.074668    
  2198  0.2676026      0.9061236E-02   0.000000      0.2536818E-02 -0.3142343E-03   0.000000      0.4600000E-02   0.000000      0.2037840E-02   0.000000      0.2037840E-02   0.000000      0.2037840E-02   0.000000      0.1400000E-02  0.3395768E-03  0.1060423E-02 -0.2450297E-16   2.087115      -2.087115    
  2199  0.2652692      0.8832892E-02   0.000000     -0.2333479E-02 -0.2283437E-03   0.000000       0.000000       0.000000      0.1955173E-02   0.000000      0.1955173E-02   0.000000      0.1955173E-02   0.000000      0.2500000E-02  0.6066492E-03  0.1893351E-02  0.1431147E-16   2.075667      -2.075667    
  2200  0.2629181      0.8614795E-02   0.000000     -0.2351063E-02 -0.2180967E-03   0.000000       0.000000       0.000000      0.1872397E-02   0.000000      0.1872397E-02   0.000000      0.1872397E-02   0.000000      0.2900000E-02  0.6967623E-03  0.2203238E-02  0.9324139E-17   2.064102      -2.064102    
  2201  0.2608867      0.8411782E-02   0.000000     -0.2031427E-02 -0.2030131E-03   0.000000      0.2000000E-03   0.000000      0.1791774E-02   0.000000      0.1791774E-02   0.000000      0.1791774E-02   0.000000      0.2700000E-02  0.6426658E-03  0.2057334E-02  0.2970714E-16   2.054085      -2.054085    
  2202  0.2587914      0.8222533E-02   0.000000     -0.2095245E-02 -0.1892490E-03   0.000000       0.000000       0.000000      0.1718285E-02   0.000000      0.1718285E-02   0.000000      0.1718285E-02   0.000000      0.2400000E-02  0.5662081E-03  0.1833792E-02 -0.3718813E-16   2.043729      -2.043729    
  2203  0.2566900      0.7969151E-02   0.000000     -0.2101438E-02 -0.2533826E-03   0.000000       0.000000       0.000000      0.1723606E-02   0.000000      0.1723606E-02   0.000000      0.1723606E-02   0.000000      0.2700000E-02  0.6312153E-03  0.2068785E-02 -0.3220080E-16   2.033317      -2.033317    
  2204  0.2549017      0.7659718E-02   0.000000     -0.1788287E-02 -0.3094324E-03   0.000000       0.000000       0.000000      0.1726830E-02   0.000000      0.1726830E-02   0.000000      0.1726830E-02   0.000000      0.1600000E-02  0.3708899E-03  0.1229110E-02 -0.3973601E-16   2.024437      -2.024437    
  2205  0.2531559      0.7376193E-02   0.000000     -0.1745806E-02 -0.2835254E-03   0.000000      0.2000000E-03   0.000000      0.1654301E-02   0.000000      0.1654301E-02   0.000000      0.1654301E-02   0.000000      0.2500000E-02  0.5750307E-03  0.1924969E-02  0.6613633E-17   2.015750      -2.015750    
  2206  0.2529749      0.7133291E-02   0.000000     -0.1810229E-03 -0.2429022E-03   0.000000      0.1600000E-02   0.000000      0.1588761E-02   0.000000      0.1588761E-02   0.000000      0.1588761E-02   0.000000      0.1900000E-02  0.4351642E-03  0.1464836E-02 -0.2927346E-16   2.014848      -2.014848    
  2207  0.2613952      0.7059189E-02   0.000000      0.8420327E-02 -0.7410141E-04   0.000000      0.1040000E-01   0.000000      0.1529036E-02   0.000000      0.1529036E-02   0.000000      0.1529036E-02   0.000000      0.2250000E-02  0.5247383E-03  0.1725262E-02 -0.1756408E-16   2.056595      -2.056595    
  2208  0.2594348      0.7134482E-02   0.000000     -0.1960434E-02  0.7529295E-04   0.000000      0.2000000E-03   0.000000      0.1470223E-02   0.000000      0.1470223E-02   0.000000      0.1470223E-02   0.000000      0.2600000E-02  0.6149184E-03  0.1985082E-02 -0.1225148E-16   2.046912      -2.046912    
  2209  0.2572909      0.7204547E-02   0.000000     -0.2143828E-02  0.7006452E-04   0.000000       0.000000       0.000000      0.1417397E-02   0.000000      0.1417397E-02   0.000000      0.1417397E-02   0.000000      0.2800000E-02  0.6563664E-03  0.2143634E-02  0.4065758E-16   2.036298      -2.036298    
  2210  0.2553712      0.7265547E-02   0.000000     -0.1919711E-02  0.6100057E-04   0.000000       0.000000       0.000000      0.1370775E-02   0.000000      0.1370775E-02   0.000000      0.1370775E-02   0.000000      0.2100000E-02  0.4879350E-03  0.1612065E-02  0.8023096E-17   2.026771      -2.026771    
  2211  0.2535213      0.7301362E-02   0.000000     -0.1849938E-02  0.3581502E-04   0.000000      0.2000000E-03   0.000000      0.1345859E-02   0.000000      0.1345859E-02   0.000000      0.1345859E-02   0.000000      0.2900000E-02  0.6682641E-03  0.2231736E-02  0.3436921E-16   2.017570      -2.017570    
  2212  0.2517013      0.7180726E-02   0.000000     -0.1820024E-02 -0.1206359E-03   0.000000      0.2000000E-03   0.000000      0.1454935E-02   0.000000      0.1454935E-02   0.000000      0.1454935E-02   0.000000      0.3000000E-02  0.6857251E-03  0.2314275E-02  0.1409463E-16   2.008498      -2.008498    
  2213  0.2499317      0.6924480E-02   0.000000     -0.1769542E-02 -0.2562465E-03   0.000000      0.2000000E-03   0.000000      0.1545516E-02   0.000000      0.1545516E-02   0.000000      0.1545516E-02   0.000000      0.3000000E-02  0.6802726E-03  0.2319727E-02 -0.1778092E-16   1.999659      -1.999659    
  2214  0.2481681      0.6683198E-02   0.000000     -0.1763614E-02 -0.2412817E-03   0.000000       0.000000       0.000000      0.1487462E-02   0.000000      0.1487462E-02   0.000000      0.1487462E-02   0.000000      0.2300000E-02  0.5174335E-03  0.1782567E-02 -0.5312591E-17   1.990830      -1.990830    
  2215  0.2465150      0.6457071E-02   0.000000     -0.1653061E-02 -0.2261277E-03   0.000000      0.2000000E-03   0.000000      0.1431776E-02   0.000000      0.1431776E-02   0.000000      0.1431776E-02   0.000000      0.2900000E-02  0.6474132E-03  0.2252587E-02 -0.2385245E-17   1.982539      -1.982539    
  2216  0.2451229      0.6245841E-02   0.000000     -0.1392154E-02 -0.2112301E-03   0.000000       0.000000       0.000000      0.1381674E-02   0.000000      0.1381674E-02   0.000000      0.1381674E-02   0.000000      0.1000000E-02  0.2217102E-03  0.7782898E-03 -0.1160096E-16   1.975542      -1.975542    
  2217  0.2450815      0.6065700E-02   0.000000     -0.4144252E-04 -0.1801406E-03   0.000000      0.1400000E-02   0.000000      0.1334299E-02   0.000000      0.1334299E-02   0.000000      0.1334299E-02   0.000000      0.1300000E-02  0.2872839E-03  0.1012716E-02 -0.1816039E-16   1.975334      -1.975334    
  2218  0.2665239      0.6193952E-02   0.000000      0.2144249E-01  0.1282525E-03   0.000000      0.2320000E-01   0.000000      0.1289269E-02   0.000000      0.1289269E-02   0.000000      0.1289269E-02   0.000000      0.1466667E-02  0.3399893E-03  0.1126677E-02 -0.2276825E-17   2.081827      -2.081827    
  2219  0.3089734      0.7466044E-02   0.000000      0.4244945E-01  0.1272092E-02   0.000000      0.4540000E-01   0.000000      0.1246180E-02   0.000000      0.1246180E-02   0.000000      0.1246180E-02   0.000000      0.1633333E-02  0.4322823E-03  0.1201051E-02 -0.1539567E-16   2.285508      -2.285508    
  2220  0.3049834      0.9737738E-02   0.000000     -0.3989999E-02  0.2271694E-02   0.000000       0.000000       0.000000      0.1205648E-02   0.000000      0.1205648E-02   0.000000      0.1205648E-02   0.000000      0.1800000E-02  0.5126575E-03  0.1287343E-02 -0.6938894E-17   2.266726      -2.266726    
  2221  0.3097147      0.1206560E-01   0.000000      0.4731300E-02  0.2327863E-02   0.000000      0.8800000E-02   0.000000      0.1170444E-02   0.000000      0.1170444E-02   0.000000      0.1170444E-02   0.000000      0.2000000E-02  0.5703931E-03  0.1429607E-02 -0.8239937E-17   2.288990      -2.288990    
  2222  0.3069025      0.1446532E-01   0.000000     -0.2812171E-02  0.2399723E-02   0.000000      0.1400000E-02   0.000000      0.1154159E-02   0.000000      0.1154159E-02   0.000000      0.1154159E-02   0.000000      0.2300000E-02  0.6582895E-03  0.1641711E-02  0.1344411E-16   2.275769      -2.275769    
  2223  0.3029491      0.1640979E-01   0.000000     -0.3953393E-02  0.1944462E-02   0.000000      0.2000000E-03   0.000000      0.1417522E-02   0.000000      0.1417522E-02   0.000000      0.1417522E-02   0.000000      0.2800000E-02  0.7914099E-03  0.2008590E-02  0.2840610E-16   2.257123      -2.257123    
  2224  0.2989926      0.1704047E-01   0.000000     -0.3956564E-02  0.6306808E-03   0.000000       0.000000       0.000000      0.2518272E-02   0.000000      0.2518272E-02   0.000000      0.2518272E-02   0.000000      0.2900000E-02  0.8076112E-03  0.2092389E-02 -0.3805550E-16   2.238391      -2.238391    
  2225  0.2966080      0.1654973E-01   0.000000     -0.2384566E-02 -0.4907385E-03   0.000000      0.1400000E-02   0.000000      0.3477342E-02   0.000000      0.3477342E-02   0.000000      0.3477342E-02   0.000000      0.2900000E-02  0.7979627E-03  0.2102038E-02  0.1311885E-16   2.227068      -2.227068    
  2226  0.3037074      0.1615796E-01   0.000000      0.7099431E-02 -0.3917633E-03   0.000000      0.1100000E-01   0.000000      0.3498307E-02   0.000000      0.3498307E-02   0.000000      0.3498307E-02   0.000000      0.2860000E-02  0.7940253E-03  0.2065975E-02  0.2764716E-16   2.260705      -2.260705    
  2227  0.2997315      0.1579245E-01   0.000000     -0.3975913E-02 -0.3655185E-03   0.000000       0.000000       0.000000      0.3553881E-02   0.000000      0.3553881E-02   0.000000      0.3553881E-02   0.000000      0.2820000E-02  0.7875501E-03  0.2032450E-02  0.3686287E-16   2.241895      -2.241895    
  2228  0.2961719      0.1542467E-01   0.000000     -0.3559597E-02 -0.3677719E-03   0.000000      0.2000000E-03   0.000000      0.3361983E-02   0.000000      0.3361983E-02   0.000000      0.3361983E-02   0.000000      0.2780000E-02  0.7653859E-03  0.2014614E-02 -0.2168404E-16   2.224994      -2.224994    
  2229  0.2928028      0.1510043E-01   0.000000     -0.3369143E-02 -0.3242453E-03   0.000000      0.2000000E-03   0.000000      0.3148952E-02   0.000000      0.3148952E-02   0.000000      0.3148952E-02   0.000000      0.2740000E-02  0.7444361E-03  0.1995564E-02 -0.1095044E-16   2.208943      -2.208943    
  2230  0.2894115      0.1478110E-01   0.000000     -0.3391312E-02 -0.3193291E-03   0.000000       0.000000       0.000000      0.2986603E-02   0.000000      0.2986603E-02   0.000000      0.2986603E-02   0.000000      0.2700000E-02  0.7240377E-03  0.1975962E-02  0.6938894E-17   2.192732      -2.192732    
  2231  0.2864237      0.1420017E-01   0.000000     -0.2987716E-02 -0.5809252E-03   0.000000      0.2000000E-03   0.000000      0.3106544E-02   0.000000      0.3106544E-02   0.000000      0.3106544E-02   0.000000      0.2500000E-02  0.6620975E-03  0.1837902E-02  0.1713039E-16   2.178405      -2.178405    
  2232  0.2841737      0.1342593E-01   0.000000     -0.2250024E-02 -0.7742436E-03   0.000000      0.4000000E-03   0.000000      0.3188363E-02   0.000000      0.3188363E-02   0.000000      0.3188363E-02   0.000000      0.9000000E-03  0.2359045E-03  0.6640955E-03  0.3794708E-17   2.167586      -2.167586    
  2233  0.2813881      0.1274261E-01   0.000000     -0.2785602E-02 -0.6833192E-03   0.000000      0.2000000E-03   0.000000      0.2994212E-02   0.000000      0.2994212E-02   0.000000      0.2994212E-02   0.000000      0.2600000E-02  0.6747092E-03  0.1925291E-02  0.6028164E-16   2.154157      -2.154157    
  2234  0.2785666      0.1211826E-01   0.000000     -0.2821472E-02 -0.6243549E-03   0.000000      0.2000000E-03   0.000000      0.2824707E-02   0.000000      0.2824707E-02   0.000000      0.2824707E-02   0.000000      0.3200000E-02  0.8211199E-03  0.2378880E-02  0.3729655E-16   2.140516      -2.140516    
  2235  0.2757624      0.1154493E-01   0.000000     -0.2804291E-02 -0.5733229E-03   0.000000       0.000000       0.000000      0.2667274E-02   0.000000      0.2667274E-02   0.000000      0.2667274E-02   0.000000      0.2800000E-02  0.7103394E-03  0.2089660E-02  0.3610393E-16   2.126917      -2.126917    
